Blk 163 Bukit Merah Central; Bukit Merah Central Food Centre,"Blk 163, Bukit Merah Central, S(150163)",HC,HDB,57,57,57,150163
Blk 115 Bukit Merah View Market & Food Centre,"Blk 115, Bukit Merah View, S(151115)",MHC,HDB,182,84,83,151115
Boon Lay Place Market & Food Village,"Blk 221A/B, Boon Lay Place, S(641221/642221)",MHC,HDB,166,72,72,641221/642221
Tekka Centre; Zhu Jiao Market,"Blk 665, Buffalo Road, S(210665)",MHC,HDB,403,119,116,210665
Tanglin Halt Food Centre; Commonwealth Drive Food Centre,"Blk 1A/ 2A/ 3A, Commonwealth Drive, S(140001/140002/140003)",HC,HDB,40,40,40,140001/140002/140003
Pek Kio Market & Food Centre,"Blk 41A, Cambridge Road, S(211041)",MHC,HDB,124,50,50,211041
Blk 2 & 3 Changi Village ,"Blk 2/3, Changi Village Road, S(500002/500003)",MHC,HDB,HUP,HUP,HUP,500002/500003
Blk 79/79A Circuit Road,"Blk 79/79A, Circuit Road, S(370079/371079)",HC,HDB,106,106,103,370079/371079
80 Circuit Road Market & Food Centre,"Blk 80, Circuit Road, S(370080)",MHC,HDB,59,16,16,370080
Blk 89 Circuit Road,"Blk 89, Circuit Road, S(370089)",MHC,HDB,133,41,40,370089
Clementi Ave 2 Market / Cooked Food Centre,"Blk 353, Clementi Ave 2, S(120353)",MHC,HDB,HUP,HUP,HUP,120353
Blk 448 Clementi Ave 3,"Blk 448, Clementi Ave 3, S(120448)",MHC,HDB,143,51,51,120448
Blk 726 Clementi West Street 2,"Blk 726, Clementi West Street 2, S(120726)",MHC,HDB,195,60,60,120726
Empress Road Market & Food Centre,"Blk 7, Empress Road, S(260007)",MHC,HDB,108,40,39,260007
Blk 4A Eunos Crescent,"Blk 4A, Eunos Crescent, S(402004)",MHC,HDB,110,42,42,402004
Blk 69 Geylang Bahru Market & Food Centre,"Blk 69, Geylang Bahru, S(330069)",MHC,HDB,211,84,84,330069
Blk 20 Ghim Moh Road,"Blk 20, Ghim Moh Road, S(270020)",MHC,HDB,230,72,72,270020
Haig Road Market & Cooked Food Centre,"Blk 13/14, Haig Road, S(430013/430014)",MHC,HDB,151,72,72,430013/430014
Havelock Road Cooked Food Centre,"Blk 22A/B, Havelock Road, S(161022/162022)",HC,HDB,30,30,30,161022/162022
Holland Drive Market & Food Centre,"Blk 44, Holland Drive, S(270044)",MHC,HDB,133,45,42,270044
Hougang 105 Hainanese Village Centre,"Blk 105, Hougang Ave 1, S(530105)",MHC,HDB,171,51,51,530105
Kovan Hougang Market & Food Centre,"Blk 209, Hougang Street 21, S(530209)",MHC,HDB,186,66,66,530209
Blk 4A Jalan Batu Hawker Centre/Market,"Blk 4A, Jalan Batu, S(432004)",MHC,HDB,66,36,34,432004
Kukoh 21 Food Centre; Jalan Kukoh Market & Hawker Centre,"Blk 1, Jalan Kukoh, S(161001)",HC,HDB,21,21,21,161001
Blk 112 Jalan Bukit Merah Market & Food Centre,"Blk 112, Jalan Bukit Merah, S(160112)",MHC,HDB,124,28,27,160112
ABC Brickworks Market/Food Centre,"Blk 6, Jalan Bukit Merah, S(150006)",MHC,HDB,144,96,95,150006
Yuhua Market & Hawker Centre,"Blk 347, Jurong East Ave 1, S(600347)",MHC,HDB,225,56,56,600347
Yuhua Village Market & Food Centre,"Blk 254, Jurong East Street 24, S(600254)",MHC,HDB,147,60,60,600254
Blk 505 Jurong West Street 52,"Blk 505, Jurong West Street 52, S(640505)",MHC,HDB,190,60,60,640505
84 Marine Parade Central ( Market & Food Centre ),"Blk 84, Marine Parade Central, S(440084)",MHC,HDB,198,55,55,440084
50A Marine Terrace,"Blk 50A, Marine Terrace, S(441050)",MHC,HDB,111,24,24,441050
Blk 20/21 Marsiling Lane,"Blk 20/21, Marsiling Lane, S(730020/730021)",MHC,HDB,164,52,52,730020/730021
Mei Chin Road Market,"Blk 159, Mei Chin Road, S(140159)",MHC,HDB,113,47,45,140159
People's Park Food Centre,"Blk 32, New Market Road, S(050032)",HC,HDB,87,87,87,050032
Blk 207 New Upper Changi Road,"Blk 207, New Upper Changi Road, S(460207)",HC,HDB,70,70,70,460207
Blk 58 New Upper Changi Road,"Blk 58, New Upper Changi Road, S(461058)",MHC,HDB,195,48,48,461058
51 Old Airport Road Food Centre & Shopping Mall,"Blk 51, Old Airport Road, S(390051)",MHC,HDB,222,168,167,390051
Albert Centre Market & Food Centre,"Blk 270, Queen Street, S(180270)",MHC,HDB,234,86,86,180270
Redhill Market,"Blk 79, Redhill Lane, S(150079)",MK,HDB,122,0,0,150079
Redhill Food Centre,"Blk 85, Redhill Lane, S(150085)",HC,HDB,96,96,96,150085
Shunfu Mart,"Blk 320, Shunfu Road, S(570320)",MHC,HDB,82,31,30,570320
Sims Vista Market & Food Centre,"Blk 49, Sims Place, S(380049)",MHC,HDB,144,66,66,380049
Chinatown Complex Market,"Blk 335, Smith Street, S(050335)",MHC,HDB,703,226,219,050335
Tampines Round Market & Food Centre,"Blk 137, Tampines Street 11, S(521137)",MHC,HDB,144,45,45,521137
Teban Gardens Market & Food Centre,"Blk 37A, Teban Garden Road, S(601037)",MHC,HDB,80,28,28,601037
11 Telok Blangah Crescent Market & Food Centre,"Blk 11, Telok Blangah Crescent, S(090011)",MHC,HDB,133,56,56,090011
Telok Blangah Rise Market,"Blk 36, Telok Blangah Rise, S(090036)",MHC,HDB,53,24,24,090036
Telok Blangah Food Centre,"Blk 79, Telok Blangah Drive, S(100079)",HC,HDB,40,40,40,100079
Telok Blangah Market ,"Blk 82, Telok Blangah Drive, S(100082)",MK,HDB,64,0,0,100082
Blk 6 Tanjong Pagar Plaza Market & Food Centre,"Blk 6, Tanjong Pagar Plaza, S(081006)",MHC,HDB,160,52,51,081006
Toa Payoh Vista Market ,"Blk 74, Lorong 4 Toa Payoh, S(310074) ",MHC,HDB,90,10,10,310074
Blk 210 Toa Payoh Lorong 8 ,"Blk 210, Lorong 8 Toa Payoh, S(310210)",MHC,HDB,157,80,80,310210
Toa Payoh West Market & Food Court,"Blk 127, Lorong 1 Toa Payoh, S(310127)",MHC,HDB,148,40,40,310127
Blk 93 Toa Payoh Lorong 4,"Blk 93, Lorong 4 Toa Payoh, S(310093)",MHC,HDB,60,28,28,310093
Blk 75 Toa Payoh Lorong 5,"Blk 75, Lorong 5 Toa Payoh, S(310075) ",HC,HDB,HUP,HUP,HUP,310075
Kim Keat Palm Market & Food Centre,"Blk 22, Lorong 7 Toa Payoh, S(310022)",MHC,HDB,120,61,61,310022
Blk 17 Upper Boon Keng Market & Food Centre,"Blk 17, Upper Boon Keng Road, S(380017)",MHC,HDB,144,84,81,380017
Hong Lim Food Centre & Market,"Blk 531A, Upper Cross Street, S(051531)",MHC,HDB,143,103,101,051531
Ayer Rajah Market,"Blk 502, West Coast Drive, S(120502)",MK,HDB,40,0,0,120502
Ayer Rajah Food Centre,"Blk 503, West Coast Drive, S(120503)",HC,HDB,80,80,80,120503
Whampoa Drive Makan Place; Whampoa Food Centre,"Blk 90, Whampoa Drive, S(320090)",MHC,HDB,92,80,80,320090
Whampoa Drive Makan Place; Whampoa Market,"Blk 91/92, Whampoa Drive, S(320091/320092)",MHC,HDB,164,52,52,320091/320092
Blk 4A Woodlands Centre Road,"Blk 4A, Woodlands Centre Road, S(731004)",HC,HDB,78,78,74,731004
Chong Pang Market & Food Centre,"Blk 104/105, Yishun Ring Road, S(760104/760105)",MHC,HDB,179,56,56,760104/760105
